food item,fdc id
pea,788385
banana,786652
barley,489276
cheese,357068
coffee,777790
meat,548512
butter,479107
chickpeas,393415
eggs,520005
haricot_beans,747441
horsebeans,357601
lentils,539527
linseed,784466
maize,168921
milk,517042
millet,169702
onion,570221
potato,170026
salt,394689
sorghum,169716
sugar,380934
teff,361081
wheat,168944
lettuce,787797
